level2,exp2
1,91674
2,91674
3,91674
4,91674
5,91674
6,91674
7,91674
8,91674
9,91674
10,91674
11,91674
12,91674
13,91674
14,91674
15,91674
16,91674
17,91674
18,91674
19,91674
20,91674
21,91674
22,91674
23,91674
24,91674
25,91674
26,91674
27,91674
28,91674
29,91674
30,91674
31,91674
32,91674
33,91674
34,91674
35,91674
36,91674
37,91674
38,91674
39,91674
40,91674
41,91674
42,91674
43,91674
44,91674
45,91674
46,91674
47,91674
48,91674
49,91674
50,91674
51,91674
52,91674
53,91674
54,91674
55,91674
56,91674
57,91674
58,91674
59,91674
60,91674
61,91674
62,91674
63,91674
64,91674
65,91674
66,91674
67,91674
68,91674
69,91674
70,91674
71,88007
72,84339
73,80672
74,77005
75,73337
76,68755
77,64169
78,59587
79,55001
80,50419
81,41251
82,32082
83,22918
84,18332
85,16498
86,14665
87,13750
88,12831
89,11916
90,10997
91,9164
92,9164
93,9164
94,9164
95,9164
96,9164
97,9164
98,9164
99,9164
100,0
