level2,exp2
1,16488
2,16488
3,16488
4,16488
5,16488
6,16488
7,16488
8,16488
9,16488
10,16488
11,16488
12,16488
13,16488
14,16488
15,16488
16,16488
17,16488
18,16488
19,16488
20,16488
21,16488
22,16488
23,16488
24,16488
25,16488
26,16488
27,16488
28,16488
29,16488
30,16488
31,16488
32,16488
33,16488
34,16488
35,16488
36,16488
37,16488
38,16488
39,16488
40,16488
41,15826
42,15168
43,14506
44,13848
45,13190
46,12363
47,11539
48,10716
49,9893
50,9065
51,7418
52,5767
53,4120
54,3297
55,2966
56,2635
57,2469
58,2304
59,2143
60,1977
61,1977
62,1977
63,1977
64,1977
65,1977
66,1977
67,1977
68,1977
69,1977
70,1977
71,1977
72,1977
73,1977
74,1977
75,1977
76,1977
77,1977
78,1977
79,1977
80,1977
81,1977
82,1977
83,1977
84,1977
85,1977
86,1977
87,1977
88,1977
89,1977
90,1977
91,1977
92,1977
93,1977
94,1977
95,1977
96,1977
97,1977
98,1977
99,1977
100,0
